uid,user_id,isbn_13,rating_score
df38cda6-406e-11ea-a52b-002564853197,barry19@yahoo.com,9780838910450,6.0
df3a4ff8-406e-11ea-8c25-002564853197,john85@hotmail.com,9781481756112,2.0
df3c9f22-406e-11ea-be57-002564853197,mah34@gmail.com,9781139474399,6.0
df4137a4-406e-11ea-8ef9-002564853197,clark75@hotmail.com,9780521768740,4.0
df44fa62-406e-11ea-9c59-002564853197,john85@hotmail.com,9780521768740,2.0
df4fa8e2-406e-11ea-b5a0-002564853197,bruce21@yahoo.com,9780778717546,4.0
df514170-406e-11ea-a90d-002564853197,bruce21@yahoo.com,9780801874505,2.0
df543eda-406e-11ea-8c8e-002564853197,john85@hotmail.com,9781624960703,10.0
df59efcc-406e-11ea-9f69-002564853197,john85@hotmail.com,9781609339043,10.0
df5d773e-406e-11ea-bff1-002564853197,bob32@gmail.com,9780810850132,6.0
df5ef71c-406e-11ea-abb7-002564853197,bob32@gmail.com,9780878054992,6.0
df608762-406e-11ea-8d87-002564853197,mah34@gmail.com,9781781100226,6.0
df638286-406e-11ea-955d-002564853197,barry19@yahoo.com,9780415235624,6.0
df68df8a-406e-11ea-b4d1-002564853197,bruce21@yahoo.com,9780878054992,8.0
df6b2098-406e-11ea-98ec-002564853197,barry19@yahoo.com,9780439286831,6.0
df6e30be-406e-11ea-a37b-002564853197,ec16336@qmul.ac.uk,9781466872240,2.0
df73e03e-406e-11ea-a0ac-002564853197,hajam09@yahoo.com,9781250136275,10.0
df75d0b6-406e-11ea-a5fb-002564853197,bob32@gmail.com,9781609339043,10.0
df76f022-406e-11ea-aa60-002564853197,clark75@hotmail.com,9780253347138,10.0
df7a73d8-406e-11ea-b369-002564853197,mah34@gmail.com,9781771679312,8.0
df7d6f18-406e-11ea-a409-002564853197,clark75@hotmail.com,9781476798646,4.0
df801f40-406e-11ea-890c-002564853197,bob32@gmail.com,9780801874505,6.0
df8203a6-406e-11ea-840f-002564853197,barry19@yahoo.com,9780521388184,10.0
df86a786-406e-11ea-b8bd-002564853197,bruce21@yahoo.com,9781476635521,10.0
df8e46ca-406e-11ea-ac32-002564853197,john85@hotmail.com,9781849944847,8.0
df9764b6-406e-11ea-bcf6-002564853197,oliver20@gmail.com,9781481756112,10.0
df9bf692-406e-11ea-909e-002564853197,john85@hotmail.com,9781423623823,2.0
df9ea100-406e-11ea-a421-002564853197,bob32@gmail.com,9781920693596,6.0
dfa2e57a-406e-11ea-9480-002564853197,clark75@hotmail.com,9781848941045,8.0
dfa7d2f0-406e-11ea-b120-002564853197,barry19@yahoo.com,9781893905429,2.0
dfa96078-406e-11ea-aa31-002564853197,clark75@hotmail.com,9780810160651,2.0
dfac27e2-406e-11ea-8aad-002564853197,ec16336@qmul.ac.uk,9781444002775,4.0
dfb52cc2-406e-11ea-bfa6-002564853197,bob32@gmail.com,9781610164313,8.0
dfba0ee2-406e-11ea-8517-002564853197,clark75@hotmail.com,9780822208389,2.0
dfbc588c-406e-11ea-a649-002564853197,oliver20@gmail.com,9781476635521,8.0
dfbe0680-406e-11ea-b299-002564853197,ec16336@qmul.ac.uk,9780253313058,6.0
dfc0024a-406e-11ea-b055-002564853197,mah34@gmail.com,9781446439746,8.0
dfc1fe22-406e-11ea-b657-002564853197,clark75@hotmail.com,9780822208389,4.0
dfcbe91c-406e-11ea-9dad-002564853197,bob32@gmail.com,9781609339043,4.0
dfce0bf8-406e-11ea-b3a5-002564853197,ec16336@qmul.ac.uk,9780815315117,2.0
dfd47492-406e-11ea-a77f-002564853197,hajam09@yahoo.com,9780253347138,2.0
dfdc3c8c-406e-11ea-8ff5-002564853197,mah34@gmail.com,9781920693596,4.0
dfe05b38-406e-11ea-ad49-002564853197,clark75@hotmail.com,9780643099319,4.0
dfe16c9c-406e-11ea-af2a-002564853197,john85@hotmail.com,9781903364000,4.0
dfe69d10-406e-11ea-847f-002564853197,hajam09@yahoo.com,9781439183991,8.0
dfeae2ca-406e-11ea-aa80-002564853197,barry19@yahoo.com,9780399549199,8.0
dfefebba-406e-11ea-865a-002564853197,clark75@hotmail.com,9781412067102,2.0
dffd803a-406e-11ea-a57f-002564853197,clark75@hotmail.com,9781476635521,10.0
e0023b30-406e-11ea-8eb2-002564853197,barry19@yahoo.com,9781906838560,10.0
e0091922-406e-11ea-b6b2-002564853197,barry19@yahoo.com,9780415235624,6.0
e00b8a12-406e-11ea-b717-002564853197,bob32@gmail.com,9780955679308,2.0
e00f335c-406e-11ea-b2d3-002564853197,bob32@gmail.com,9781446439746,6.0
e0157874-406e-11ea-bfa6-002564853197,clark75@hotmail.com,9780262541787,6.0
e0345a24-406e-11ea-9b45-002564853197,bob32@gmail.com,9780252014482,6.0
e0377090-406e-11ea-b502-002564853197,john85@hotmail.com,9780738665474,8.0
e038fc5c-406e-11ea-9b60-002564853197,mah34@gmail.com,9781317776338,8.0
e03a36c2-406e-11ea-a759-002564853197,mah34@gmail.com,9781101615218,8.0
e03d9fc8-406e-11ea-bae4-002564853197,mah34@gmail.com,9781982127794,4.0
e04241a8-406e-11ea-a9b6-002564853197,hajam09@yahoo.com,9781843103615,6.0
e04b8476-406e-11ea-b0bc-002564853197,bob32@gmail.com,9780262140881,4.0
e04d0fde-406e-11ea-8218-002564853197,hajam09@yahoo.com,9781594741791,2.0
e0533d4c-406e-11ea-858c-002564853197,mah34@gmail.com,9781799031697,2.0
e054c928-406e-11ea-943f-002564853197,oliver20@gmail.com,9780439286831,10.0
e05af52c-406e-11ea-ac50-002564853197,john85@hotmail.com,9780415262903,4.0
e05c3052-406e-11ea-b0a5-002564853197,bob32@gmail.com,9781438139975,4.0
e05e0c1c-406e-11ea-8275-002564853197,oliver20@gmail.com,9781982127794,2.0
e05f9662-406e-11ea-99a0-002564853197,ec16336@qmul.ac.uk,9781609339043,8.0
e06120fe-406e-11ea-8479-002564853197,clark75@hotmail.com,9781906838560,10.0
e065c3d4-406e-11ea-9773-002564853197,bob32@gmail.com,9781859846667,10.0
e0704182-406e-11ea-a17a-002564853197,hajam09@yahoo.com,9781447218296,8.0
e071cbd2-406e-11ea-8426-002564853197,clark75@hotmail.com,9781843842217,6.0
e073a7c2-406e-11ea-a8c4-002564853197,mah34@gmail.com,9780226098678,4.0
e07848a4-406e-11ea-b7e9-002564853197,bruce21@yahoo.com,9780262140881,8.0
e0813c88-406e-11ea-869c-002564853197,hajam09@yahoo.com,9781859846667,8.0
e0862d36-406e-11ea-bf55-002564853197,hajam09@yahoo.com,9781781105757,6.0
e08f6e50-406e-11ea-bbcc-002564853197,oliver20@gmail.com,9781903364000,4.0
e094116e-406e-11ea-84a4-002564853197,mah34@gmail.com,9781920693596,2.0
e0959f7a-406e-11ea-98a1-002564853197,john85@hotmail.com,9780878054992,10.0
e0972b0a-406e-11ea-8e95-002564853197,bob32@gmail.com,9780241960110,4.0
e09a4082-406e-11ea-b7de-002564853197,bruce21@yahoo.com,9781444014297,8.0
e0a334c2-406e-11ea-ad06-002564853197,mah34@gmail.com,9780826215499,2.0
e0a4bfe6-406e-11ea-85e2-002564853197,bob32@gmail.com,9780563533375,10.0
e0acc6ba-406e-11ea-8f32-002564853197,clark75@hotmail.com,9780802818164,4.0
e0afdc7a-406e-11ea-825c-002564853197,barry19@yahoo.com,9780143123712,8.0
e0b2f398-406e-11ea-ba0c-002564853197,barry19@yahoo.com,9780099586579,6.0
e0b74568-406e-11ea-9771-002564853197,mah34@gmail.com,9780395866191,2.0
e0bf4cc0-406e-11ea-aab2-002564853197,clark75@hotmail.com,9781854596741,2.0
e0d04d36-406e-11ea-8719-002564853197,oliver20@gmail.com,9781869613501,2.0
e0d1d7ae-406e-11ea-8294-002564853197,bob32@gmail.com,9780838910450,2.0
e0d36818-406e-11ea-a68a-002564853197,ec16336@qmul.ac.uk,9780778717546,6.0
e0d67d98-406e-11ea-99d7-002564853197,clark75@hotmail.com,9780226098678,6.0
e0d994be-406e-11ea-9cf9-002564853197,clark75@hotmail.com,9781848941045,10.0
e0db1f54-406e-11ea-93c5-002564853197,clark75@hotmail.com,9781416543831,6.0
e0e4229e-406e-11ea-a420-002564853197,clark75@hotmail.com,9780582506244,4.0
e0e9a92e-406e-11ea-961a-002564853197,john85@hotmail.com,9781101615218,6.0
e0f3dee8-406e-11ea-a089-002564853197,hajam09@yahoo.com,9780313330568,4.0
e0f5194a-406e-11ea-810b-002564853197,john85@hotmail.com,9780815315117,8.0
e10a67c2-406e-11ea-b146-002564853197,barry19@yahoo.com,9780439286831,10.0
e1109534-406e-11ea-b5bc-002564853197,mah34@gmail.com,9780810160651,6.0
e11585dc-406e-11ea-b246-002564853197,clark75@hotmail.com,9780810160651,4.0
e11e7b46-406e-11ea-aeed-002564853197,hajam09@yahoo.com,9781439177747,6.0
e120573a-406e-11ea-a8a9-002564853197,john85@hotmail.com,9780815315117,4.0
e124a6da-406e-11ea-ad37-002564853197,barry19@yahoo.com,9781799031697,6.0
e127bda2-406e-11ea-bbb9-002564853197,bruce21@yahoo.com,9781444358292,4.0
e132df34-406e-11ea-b453-002564853197,john85@hotmail.com,9781439183991,8.0
e135f546-406e-11ea-920d-002564853197,ec16336@qmul.ac.uk,9780544183056,4.0
e13a9738-406e-11ea-a5b0-002564853197,john85@hotmail.com,9781682616079,6.0
e14a07fa-406e-11ea-81d1-002564853197,barry19@yahoo.com,9781474225588,10.0
e1503afa-406e-11ea-88e3-002564853197,hajam09@yahoo.com,9781466872240,6.0
e1597dd0-406e-11ea-8671-002564853197,clark75@hotmail.com,9781911641926,10.0
e15b09ec-406e-11ea-ab2b-002564853197,ec16336@qmul.ac.uk,9781250136275,6.0
e15e20d2-406e-11ea-b7f3-002564853197,mah34@gmail.com,9781682616079,6.0
e1613722-406e-11ea-9388-002564853197,clark75@hotmail.com,9781444014297,8.0
e16a7a8a-406e-11ea-9ab0-002564853197,mah34@gmail.com,9781501143779,4.0
e16c047e-406e-11ea-a8e3-002564853197,hajam09@yahoo.com,9781412067102,6.0
e1781050-406e-11ea-9711-002564853197,bruce21@yahoo.com,9781444003147,4.0
e179eca6-406e-11ea-b36c-002564853197,hajam09@yahoo.com,9780241960110,2.0
e17d0388-406e-11ea-ac90-002564853197,barry19@yahoo.com,9780691006208,6.0
e17e8dee-406e-11ea-9e18-002564853197,bruce21@yahoo.com,9781594741791,6.0
e181a34c-406e-11ea-989b-002564853197,clark75@hotmail.com,9780743455961,4.0
e1832ef6-406e-11ea-b4d1-002564853197,john85@hotmail.com,9780262140881,6.0
e1942de6-406e-11ea-82a1-002564853197,barry19@yahoo.com,9781101615218,4.0
e195b89c-406e-11ea-bd07-002564853197,barry19@yahoo.com,9781624960703,6.0
e19a5a00-406e-11ea-851d-002564853197,mah34@gmail.com,9780802818164,6.0
e19d2264-406e-11ea-852d-002564853197,clark75@hotmail.com,9781476798646,6.0
e1a08828-406e-11ea-ba76-002564853197,mah34@gmail.com,9780241960110,6.0
e1a213a8-406e-11ea-b6b6-002564853197,john85@hotmail.com,9780521768740,4.0
e1b30d7e-406e-11ea-92f5-002564853197,hajam09@yahoo.com,9780395866191,2.0
e1bddd2e-406e-11ea-8d57-002564853197,mah34@gmail.com,9780822208389,6.0
e1c3ba4a-406e-11ea-8b85-002564853197,john85@hotmail.com,9781488026034,6.0
e1c8ac38-406e-11ea-aa71-002564853197,oliver20@gmail.com,9781481756112,10.0
e1cbc92e-406e-11ea-a6ae-002564853197,clark75@hotmail.com,9781781105757,6.0
e1cd54ee-406e-11ea-9b06-002564853197,oliver20@gmail.com,9780563533375,6.0
e1d50e0c-406e-11ea-9612-002564853197,bob32@gmail.com,9781539092346,6.0
e1d69900-406e-11ea-8e4e-002564853197,ec16336@qmul.ac.uk,9781444002775,4.0
e1db3d3a-406e-11ea-b0f1-002564853197,bob32@gmail.com,9781848941045,6.0
e1e4821e-406e-11ea-9224-002564853197,john85@hotmail.com,9781139474399,10.0
e1eaaf4a-406e-11ea-afe0-002564853197,bruce21@yahoo.com,9780764118128,6.0
e1f26a02-406e-11ea-b218-002564853197,john85@hotmail.com,9781610164313,2.0
e1f58062-406e-11ea-90ca-002564853197,john85@hotmail.com,9781982102326,2.0
e1f70a62-406e-11ea-8528-002564853197,hajam09@yahoo.com,9781139474399,6.0
e1f8974a-406e-11ea-aa5e-002564853197,mah34@gmail.com,9780253313058,8.0
e1fce7a6-406e-11ea-9723-002564853197,bruce21@yahoo.com,9780812215229,2.0
e2005006-406e-11ea-8000-002564853197,barry19@yahoo.com,9780801874505,10.0
e20b23f4-406e-11ea-a919-002564853197,clark75@hotmail.com,9780141185101,6.0
e20fc600-406e-11ea-834a-002564853197,mah34@gmail.com,9780878057580,8.0
e22ff07e-406e-11ea-8c8a-002564853197,oliver20@gmail.com,9781682616079,2.0
e234e380-406e-11ea-b970-002564853197,mah34@gmail.com,9781781106464,6.0
e237f9de-406e-11ea-a812-002564853197,john85@hotmail.com,9781781100226,2.0
e23b1298-406e-11ea-a113-002564853197,hajam09@yahoo.com,9780575086876,6.0
e23c9e52-406e-11ea-9fad-002564853197,barry19@yahoo.com,9780143123712,6.0
e2445676-406e-11ea-9507-002564853197,john85@hotmail.com,9781439177747,10.0
e2476c70-406e-11ea-b0c2-002564853197,hajam09@yahoo.com,9781476635521,4.0
e24bc146-406e-11ea-983b-002564853197,mah34@gmail.com,9781848941045,6.0
e2523f50-406e-11ea-b347-002564853197,mah34@gmail.com,9780330462136,2.0
e25b81cc-406e-11ea-b0a3-002564853197,bob32@gmail.com,9781474225588,4.0
e2602364-406e-11ea-967d-002564853197,bob32@gmail.com,9781438139975,2.0
e26c2ed4-406e-11ea-9ccf-002564853197,oliver20@gmail.com,9780262140881,8.0
e289dbfa-406e-11ea-bb9f-002564853197,barry19@yahoo.com,9781250048097,6.0
e2900842-406e-11ea-8eea-002564853197,clark75@hotmail.com,9780822332879,10.0
e294ad98-406e-11ea-b321-002564853197,oliver20@gmail.com,9780807740996,2.0
e299520c-406e-11ea-8a2f-002564853197,hajam09@yahoo.com,9780815315117,8.0
e29adc92-406e-11ea-a4ec-002564853197,john85@hotmail.com,9780253313058,10.0
e2aa516c-406e-11ea-a2f8-002564853197,mah34@gmail.com,9781682616079,2.0
e2aef4ae-406e-11ea-9e99-002564853197,barry19@yahoo.com,9781843842217,6.0
e2b395d0-406e-11ea-b67b-002564853197,bob32@gmail.com,9780807740996,4.0
e2bff39c-406e-11ea-a4c6-002564853197,mah34@gmail.com,9788862080699,2.0
e2ca7074-406e-11ea-8201-002564853197,oliver20@gmail.com,9780815315117,6.0
e2cf62d2-406e-11ea-80d5-002564853197,mah34@gmail.com,9780141185101,4.0
e2d27852-406e-11ea-97c8-002564853197,john85@hotmail.com,9780241960110,8.0
e2d58e5c-406e-11ea-94bd-002564853197,hajam09@yahoo.com,9781444003147,4.0
e2d8a53e-406e-11ea-ac16-002564853197,bob32@gmail.com,9781250136275,10.0
e2ded3ca-406e-11ea-ad72-002564853197,oliver20@gmail.com,9781423623823,4.0
e2ecb908-406e-11ea-b7d2-002564853197,clark75@hotmail.com,9780801874505,4.0
e2f4736e-406e-11ea-9c5f-002564853197,barry19@yahoo.com,9781488026034,10.0
e2f8c4b6-406e-11ea-acea-002564853197,ec16336@qmul.ac.uk,9781101615218,10.0
e2fa9f14-406e-11ea-a974-002564853197,clark75@hotmail.com,9781416543831,2.0
e2fdb640-406e-11ea-a831-002564853197,mah34@gmail.com,9781444920451,4.0
e3025c10-406e-11ea-a489-002564853197,clark75@hotmail.com,9780399549199,4.0
e3057154-406e-11ea-8499-002564853197,ec16336@qmul.ac.uk,9781903364000,8.0
e30a1712-406e-11ea-a95c-002564853197,hajam09@yahoo.com,9781781106945,4.0
e30d2d34-406e-11ea-b72a-002564853197,oliver20@gmail.com,9780192861931,2.0
e310437e-406e-11ea-9ca1-002564853197,oliver20@gmail.com,9781438139975,6.0
e31b1212-406e-11ea-97fd-002564853197,mah34@gmail.com,9780521768740,4.0
e3213e8a-406e-11ea-9ed0-002564853197,hajam09@yahoo.com,9781920845483,6.0
e32a826e-406e-11ea-a36f-002564853197,oliver20@gmail.com,9780226098678,10.0
e32c0d36-406e-11ea-913a-002564853197,john85@hotmail.com,9781444014297,6.0
e333c5a4-406e-11ea-92e7-002564853197,bob32@gmail.com,9780822208389,2.0
e339a61c-406e-11ea-8480-002564853197,clark75@hotmail.com,9781444014297,2.0
e33d0d5e-406e-11ea-999c-002564853197,mah34@gmail.com,9780521542937,2.0
e3402334-406e-11ea-aa5b-002564853197,bob32@gmail.com,9781885477224,6.0
e341ae10-406e-11ea-b6a9-002564853197,oliver20@gmail.com,9780439286831,2.0
e34f97d8-406e-11ea-9318-002564853197,clark75@hotmail.com,9781945863387,6.0
e35f0840-406e-11ea-b98e-002564853197,clark75@hotmail.com,9781982102326,2.0
e3621e6e-406e-11ea-adb0-002564853197,bruce21@yahoo.com,9780099586579,6.0
e374ac9c-406e-11ea-adae-002564853197,ec16336@qmul.ac.uk,9781139474399,8.0
e37c63c0-406e-11ea-90df-002564853197,oliver20@gmail.com,9780415235624,8.0
e38d63ae-406e-11ea-bf47-002564853197,mah34@gmail.com,9780691006208,10.0
e399c034-406e-11ea-aaf9-002564853197,mah34@gmail.com,9780857284495,10.0
e3a75590-406e-11ea-96ce-002564853197,mah34@gmail.com,9781781100226,10.0
e3add4c0-406e-11ea-815c-002564853197,mah34@gmail.com,9781869613501,2.0
e3b0ec54-406e-11ea-bdde-002564853197,bob32@gmail.com,9781539092346,8.0
e3b58e8a-406e-11ea-9e95-002564853197,hajam09@yahoo.com,9781412067102,10.0
e3bd481c-406e-11ea-a66d-002564853197,oliver20@gmail.com,9780857284495,10.0
e3bed302-406e-11ea-8c04-002564853197,hajam09@yahoo.com,9781410336330,10.0
e3d5ff8a-406e-11ea-835e-002564853197,hajam09@yahoo.com,9781848940833,4.0
e3e3e4ba-406e-11ea-aa7b-002564853197,barry19@yahoo.com,9780439043830,8.0
e3f1c9c0-406e-11ea-a144-002564853197,ec16336@qmul.ac.uk,9780143123712,10.0
e407674c-406e-11ea-9853-002564853197,clark75@hotmail.com,9781799031697,2.0
e40c0a08-406e-11ea-8b3b-002564853197,john85@hotmail.com,9780813533636,6.0
e410add2-406e-11ea-8b36-002564853197,oliver20@gmail.com,9781854596741,10.0
e416d98c-406e-11ea-90ba-002564853197,barry19@yahoo.com,9781416543831,6.0
e41864cc-406e-11ea-a806-002564853197,clark75@hotmail.com,9781501143779,4.0
e4342f6e-406e-11ea-9faa-002564853197,john85@hotmail.com,9780439286831,6.0
e43a5c98-406e-11ea-a583-002564853197,mah34@gmail.com,9781849944847,10.0
e44213a4-406e-11ea-9b2c-002564853197,oliver20@gmail.com,9780544183056,2.0
e4557e34-406e-11ea-87af-002564853197,oliver20@gmail.com,9780582506244,2.0
e45ef440-406e-11ea-8b8b-002564853197,mah34@gmail.com,9781410336330,6.0
e471dff4-406e-11ea-b7be-002564853197,bob32@gmail.com,9780764118128,6.0
e4805eee-406e-11ea-a662-002564853197,mah34@gmail.com,9780826215499,4.0
e4820cae-406e-11ea-bf51-002564853197,ec16336@qmul.ac.uk,9781781100226,6.0
e4948312-406e-11ea-89d2-002564853197,bruce21@yahoo.com,9780470672600,10.0
e4996514-406e-11ea-b7c5-002564853197,bob32@gmail.com,9780643099319,4.0
e4a01bb6-406e-11ea-b7d7-002564853197,clark75@hotmail.com,9781444003147,8.0
e4a1a286-406e-11ea-a883-002564853197,clark75@hotmail.com,9788862080699,2.0
e4ab6670-406e-11ea-a661-002564853197,clark75@hotmail.com,9781439183991,8.0
e4af5e30-406e-11ea-8ab3-002564853197,hajam09@yahoo.com,9781476635521,10.0
e4b2e064-406e-11ea-ba3a-002564853197,ec16336@qmul.ac.uk,9781501156700,6.0
e4bacfe6-406e-11ea-b429-002564853197,john85@hotmail.com,9780878054060,2.0
e4c3d05c-406e-11ea-b17e-002564853197,barry19@yahoo.com,9780521388184,6.0
e4cb7192-406e-11ea-9a8b-002564853197,oliver20@gmail.com,9780521542937,8.0
e4d47222-406e-11ea-a05c-002564853197,john85@hotmail.com,9780415262903,10.0
e4dcd6ac-406e-11ea-8cf2-002564853197,barry19@yahoo.com,9780099586579,8.0
e4e077a4-406e-11ea-8623-002564853197,clark75@hotmail.com,9781438139975,10.0
e4efa366-406e-11ea-9159-002564853197,bruce21@yahoo.com,9780192861931,4.0
e4fa581e-406e-11ea-abe7-002564853197,clark75@hotmail.com,9780671039738,6.0
e5038194-406e-11ea-b710-002564853197,clark75@hotmail.com,9780822208389,2.0
e509a022-406e-11ea-a8d9-002564853197,ec16336@qmul.ac.uk,9781849944847,4.0
e5120cc6-406e-11ea-8dec-002564853197,clark75@hotmail.com,9781903364000,2.0
e517ac86-406e-11ea-ab4a-002564853197,bruce21@yahoo.com,9781982102326,6.0
e519d6a4-406e-11ea-89dc-002564853197,hajam09@yahoo.com,9781848941045,2.0
e51bed40-406e-11ea-b502-002564853197,barry19@yahoo.com,9781476635521,8.0
e51fe31a-406e-11ea-8e0a-002564853197,ec16336@qmul.ac.uk,9781624960703,2.0
e52f0012-406e-11ea-8128-002564853197,hajam09@yahoo.com,9780575086876,4.0
e532e1a4-406e-11ea-aeb6-002564853197,barry19@yahoo.com,9781859846667,10.0
e53850b6-406e-11ea-b1b4-002564853197,ec16336@qmul.ac.uk,9780399549199,6.0
e557376c-406e-11ea-81e8-002564853197,oliver20@gmail.com,9781444003147,10.0
e558c418-406e-11ea-b3a2-002564853197,bob32@gmail.com,9780399549199,6.0
e55a4f30-406e-11ea-8960-002564853197,ec16336@qmul.ac.uk,9781317776338,6.0
e561b870-406e-11ea-9ee3-002564853197,mah34@gmail.com,9780192861931,2.0
e563430c-406e-11ea-9146-002564853197,oliver20@gmail.com,9781982102326,10.0
e5717f98-406e-11ea-b5a2-002564853197,bruce21@yahoo.com,9781139474399,10.0
e574458a-406e-11ea-9139-002564853197,john85@hotmail.com,9781446439746,2.0
e57f65d2-406e-11ea-8fde-002564853197,clark75@hotmail.com,9781869613501,10.0
e58a35c0-406e-11ea-8acb-002564853197,john85@hotmail.com,9781869613501,4.0
e597cb2e-406e-11ea-a7e4-002564853197,bruce21@yahoo.com,9781781106945,4.0
e5ac318c-406e-11ea-a52a-002564853197,barry19@yahoo.com,9781609339043,2.0
e5adbbe6-406e-11ea-a6f0-002564853197,oliver20@gmail.com,9780807740996,8.0
e5af47b0-406e-11ea-9d63-002564853197,ec16336@qmul.ac.uk,9780262541787,8.0
e5b88ec6-406e-11ea-92db-002564853197,bob32@gmail.com,9780878054992,8.0
e5bec25c-406e-11ea-8ca2-002564853197,barry19@yahoo.com,9781594741791,8.0
e5c57974-406e-11ea-97c3-002564853197,hajam09@yahoo.com,9780812215229,4.0
e5c88690-406e-11ea-8fe3-002564853197,ec16336@qmul.ac.uk,9780252014482,2.0
e5cbbaca-406e-11ea-bd7d-002564853197,mah34@gmail.com,9780807740996,8.0
e5e38888-406e-11ea-a164-002564853197,barry19@yahoo.com,9781444014297,2.0
e5f33fcc-406e-11ea-a58c-002564853197,oliver20@gmail.com,9780582506244,6.0
e60180ba-406e-11ea-baeb-002564853197,bob32@gmail.com,9781501156700,8.0
e6059d7a-406e-11ea-8e4f-002564853197,mah34@gmail.com,9780813533636,8.0
e608bc38-406e-11ea-99f0-002564853197,oliver20@gmail.com,9781843842217,2.0
e60be36c-406e-11ea-992b-002564853197,ec16336@qmul.ac.uk,9781439183991,2.0
e6177362-406e-11ea-9817-002564853197,oliver20@gmail.com,9780691006208,6.0
e618ffe8-406e-11ea-9377-002564853197,hajam09@yahoo.com,9780080491981,4.0
e61e9202-406e-11ea-8413-002564853197,hajam09@yahoo.com,9780521542937,8.0
e626f4a6-406e-11ea-b5af-002564853197,bob32@gmail.com,9781781105757,2.0
e6288118-406e-11ea-86c0-002564853197,barry19@yahoo.com,9780815315117,2.0
e675d12e-406e-11ea-9010-002564853197,ec16336@qmul.ac.uk,9781920693596,8.0
e67ac23e-406e-11ea-8c6b-002564853197,bob32@gmail.com,9781848940833,8.0
e67f15ac-406e-11ea-a056-002564853197,bob32@gmail.com,9781885477224,4.0
e68b6e6c-406e-11ea-b278-002564853197,clark75@hotmail.com,9780141185101,4.0
e68d4a10-406e-11ea-a0df-002564853197,barry19@yahoo.com,9781501156700,4.0
e697ca8c-406e-11ea-b035-002564853197,oliver20@gmail.com,9780399549199,2.0
e6981aa8-406e-11ea-b381-002564853197,bob32@gmail.com,9781476798646,4.0
e69fd34a-406e-11ea-a75e-002564853197,clark75@hotmail.com,9781920693596,4.0
e6a916ac-406e-11ea-ac5e-002564853197,mah34@gmail.com,9781845931230,6.0
e6aaa1d0-406e-11ea-941a-002564853197,ec16336@qmul.ac.uk,9781444014297,8.0
e6c67300-406e-11ea-bfb7-002564853197,hajam09@yahoo.com,9781610164313,2.0
e6d5e74a-406e-11ea-a66d-002564853197,barry19@yahoo.com,9781501143779,6.0
e6d8fccc-406e-11ea-a303-002564853197,bob32@gmail.com,9780764118128,10.0
e6df2ccc-406e-11ea-a050-002564853197,hajam09@yahoo.com,9781438139975,6.0
e6e0b786-406e-11ea-b41d-002564853197,bruce21@yahoo.com,9781781106464,2.0
e6e8710c-406e-11ea-b07d-002564853197,bruce21@yahoo.com,9781439177747,4.0
e6e9fb74-406e-11ea-9e21-002564853197,ec16336@qmul.ac.uk,9780878057580,4.0
e70cc2f8-406e-11ea-a58f-002564853197,oliver20@gmail.com,9781982102326,4.0
e7189322-406e-11ea-b616-002564853197,john85@hotmail.com,9781444002775,8.0
e72026a6-406e-11ea-b49f-002564853197,oliver20@gmail.com,9780415212601,4.0
e72d079e-406e-11ea-9084-002564853197,mah34@gmail.com,9780813533636,6.0
e7337052-406e-11ea-8754-002564853197,oliver20@gmail.com,9781781100226,8.0
e7391598-406e-11ea-81ba-002564853197,oliver20@gmail.com,9780838910450,6.0
e73f08d0-406e-11ea-b00a-002564853197,oliver20@gmail.com,9780192861931,6.0
e7406886-406e-11ea-8930-002564853197,ec16336@qmul.ac.uk,9780080491981,2.0
e745718c-406e-11ea-9b46-002564853197,bob32@gmail.com,9781906838560,6.0
e74bda1c-406e-11ea-bce6-002564853197,barry19@yahoo.com,9781781100226,8.0
e74fd1e2-406e-11ea-a0db-002564853197,ec16336@qmul.ac.uk,9780812215229,6.0
e76889e8-406e-11ea-8204-002564853197,bob32@gmail.com,9780521542937,8.0
e7738688-406e-11ea-aadd-002564853197,hajam09@yahoo.com,9781444014297,8.0
e77fe2a8-406e-11ea-8ade-002564853197,clark75@hotmail.com,9780143123712,8.0
e782c8c8-406e-11ea-838b-002564853197,barry19@yahoo.com,9781444014297,8.0
e786721e-406e-11ea-a1bd-002564853197,barry19@yahoo.com,9780415235624,10.0
e78d7754-406e-11ea-acf7-002564853197,mah34@gmail.com,9780801874505,10.0
e7930a06-406e-11ea-8d9c-002564853197,bruce21@yahoo.com,9780812215229,10.0
e7ad0f6c-406e-11ea-9b16-002564853197,barry19@yahoo.com,9781466872240,2.0
e7c1cfde-406e-11ea-b16f-002564853197,mah34@gmail.com,9780878054060,6.0
e7d976b8-406e-11ea-be9f-002564853197,oliver20@gmail.com,9781945863387,10.0
e7ddbc4a-406e-11ea-b4e2-002564853197,ec16336@qmul.ac.uk,9781786032720,8.0
e7f3b57a-406e-11ea-8330-002564853197,ec16336@qmul.ac.uk,9780575086876,4.0
e7f4c6e4-406e-11ea-8e2f-002564853197,bob32@gmail.com,9780810850132,6.0
e80ae2a4-406e-11ea-8043-002564853197,hajam09@yahoo.com,9780415164177,6.0
e80e1d18-406e-11ea-aa44-002564853197,oliver20@gmail.com,9781945863387,4.0
e81ee27e-406e-11ea-9858-002564853197,hajam09@yahoo.com,9781501156700,2.0
